name,gender,embedding_movie_1,embedding_movie_2,embedding_movie_3
Michael Gambon,2,"[190.123, 8.019, 2004]","[165.0, 7.815, 2005]","[142.88, 7.695, 2009]"
Brittany Murphy,1,"[31.701, 7.274, 1995]","[40.33, 7.129, 2002]","[45.488, 6.175, 2006]"
Katie Parker,1,"[9.049, 5.809, 2011]","[20.904, 6.432, 2013]","[32.577, 7.159, 2019]"
Denise Richards,1,"[40.062, 7.038, 1997]","[27.622, 6.265, 1999]","[18.676, 5.495, 2001]"
Kate Mara,1,"[28.858, 7.074, 2010]","[32.051, 4.416, 2015]","[55.049, 7.681, 2015]"
Lance Reddick,2,"[58.857, 7.422, 2014]","[105.031, 7.323, 2017]","[82.894, 7.447, 2019]"
Dan Stevens,2,"[21.542, 6.639, 2014]","[75.291, 6.968, 2017]","[38.349, 7.569, 2020]"
Susan Sullivan,1,"[10.486, 6.373, 1977]","[13.896, 6.602, 1997]","[575.792, 8.012, 0]"
Kaya Scodelario,1,"[125.537, 7.175, 2014]","[68.931, 6.725, 2015]","[63.188, 7.11, 2018]"
Tom Selleck,2,"[14.471, 6.167, 1987]","[19.741, 5.9, 2010]","[379.881, 7.749, 0]"
Elizabeth Banks,1,"[68.781, 7.195, 2012]","[111.167, 7.42, 2013]","[41.729, 7.418, 2014]"
Mark Wahlberg,2,"[57.36, 6.41, 2012]","[72.345, 5.925, 2014]","[89.438, 6.288, 2015]"
Hiroyuki Sanada,2,"[11.2, 6.398, 2013]","[26.836, 6.152, 2013]","[36.006, 6.426, 2017]"
Fisher Stevens,2,"[25.441, 6.572, 1986]","[39.195, 8.051, 2014]","[23.142, 7.855, 2018]"
Alan Rickman,2,"[55.465, 7.777, 1988]","[208.547, 7.915, 2001]","[32.285, 7.106, 2003]"
Rosamund Pike,1,"[82.759, 6.609, 2012]","[87.603, 7.892, 2014]","[17.27, 6.628, 2021]"
Morena Baccarin,1,"[111.887, 7.607, 2016]","[83.547, 7.492, 2018]","[79.014, 7.144, 2020]"
Sophie Rundle,1,"[18.836, 5.764, 2020]","[380.604, 8.545, 0]","[48.792, 7.831, 0]"
Jennifer Garner,1,"[35.245, 6.737, 2004]","[23.316, 7.932, 2013]","[19.819, 8.04, 2018]"
Shailene Woodley,1,"[46.489, 6.921, 2014]","[41.28, 7.597, 2014]","[55.672, 6.363, 2015]"
Andy Samberg,2,"[60.274, 6.955, 2012]","[19.269, 7.336, 2020]","[368.644, 8.227, 0]"
Tom Kenny,2,"[60.36, 7.0, 2004]","[74.751, 7.505, 2020]","[32.347, 7.6, 0]"
Andrew Garfield,2,"[90.379, 6.693, 2012]","[100.581, 6.501, 2014]","[135.456, 8.193, 2016]"
Mary Elizabeth Winstead,1,"[52.454, 6.081, 2006]","[47.567, 7.473, 2010]","[29.008, 6.982, 2016]"
Jon Bernthal,2,"[109.107, 8.035, 2013]","[69.626, 8.011, 2019]","[449.777, 8.121, 0]"
Kate Winslet,1,"[139.51, 7.899, 1997]","[50.78, 8.101, 2004]","[30.625, 7.438, 2008]"
Robert De Niro,2,"[57.388, 8.155, 1976]","[86.551, 8.165, 2019]","[32.287, 7.614, 2019]"
Sigourney Weaver,1,"[78.116, 8.15, 1979]","[62.083, 7.935, 1986]","[145.845, 7.575, 2009]"
Annie Potts,1,"[118.572, 7.97, 1995]","[100.562, 7.588, 1999]","[81.69, 7.514, 2019]"
Anna Kendrick,1,"[38.095, 7.295, 2012]","[34.046, 6.863, 2015]","[25.662, 6.632, 2018]"
Ernie Hudson,2,"[48.575, 7.47, 1984]","[42.458, 6.532, 1989]","[36.192, 7.505, 1994]"
Paul Walker,2,"[9.515, 6.967, 2001]","[9.559, 6.488, 2003]","[8.888, 6.817, 2013]"
Robert Downey Jr.,2,"[106.512, 7.639, 2008]","[160.584, 7.711, 2012]","[245.012, 8.252, 2018]"
Alexander Skarsgård,2,"[37.559, 5.892, 2016]","[105.905, 7.651, 2021]","[68.432, 7.091, 2022]"
Krista Allen,1,"[30.464, 6.673, 1997]","[29.69, 6.145, 2003]","[47.985, 5.585, 2009]"
Selma Blair,1,"[38.72, 6.666, 2004]","[34.6, 6.754, 2008]","[183.984, 7.135, 2019]"
Jennifer Morrison,1,"[38.353, 7.838, 2011]","[220.965, 7.3, 0]","[450.147, 8.595, 0]"
Gina Rodriguez,1,"[32.002, 6.862, 2016]","[39.382, 6.402, 2018]","[15.942, 6.4, 2019]"
Maya Rudolph,1,"[20.947, 6.529, 2011]","[129.064, 7.735, 2014]","[102.277, 7.9, 2021]"
Robert Redford,2,"[18.542, 6.924, 2001]","[15.072, 6.623, 2013]","[41.798, 7.669, 2014]"
Robert Duvall,2,"[164.432, 8.71, 1972]","[84.987, 8.59, 1974]","[31.627, 6.214, 1998]"
Jon Favreau,2,"[106.512, 7.639, 2008]","[93.92, 7.343, 2017]","[299.567, 7.986, 2021]"
Steven Yeun,2,"[25.173, 7.369, 2021]","[779.217, 8.67, 0]","[449.777, 8.12, 0]"
Imelda Staunton,1,"[52.573, 6.762, 2000]","[146.843, 7.686, 2007]","[67.569, 7.091, 2014]"
Anthony Hopkins,2,"[16.584, 8.343, 1991]","[6.47, 6.771, 2001]","[91.98, 6.767, 2011]"
Miranda Cosgrove,1,"[66.161, 7.23, 2010]","[66.581, 6.918, 2013]","[51.248, 6.456, 2017]"
Dennis Quaid,2,"[56.146, 7.17, 1998]","[40.146, 6.513, 2004]","[17.595, 6.378, 2008]"
Scottie Thompson,1,"[51.414, 7.434, 2009]","[28.407, 4.983, 2010]","[15.948, 6.485, 2016]"
Glenn Close,1,"[35.989, 5.901, 1996]","[26.959, 6.397, 1996]","[42.415, 7.168, 2017]"
April Bowlby,1,"[163.953, 7.623, 0]","[426.884, 7.454, 0]","[179.744, 7.964, 0]"
Linda Hamilton,1,"[68.418, 7.648, 1984]","[78.809, 8.106, 1991]","[63.895, 6.451, 2019]"
Isabel May,1,"[22.377, 6.766, 2021]","[137.931, 8.36, 0]","[44.902, 8.307, 0]"
Jessie Buckley,1,"[23.937, 6.593, 2020]","[26.599, 6.21, 2022]","[90.177, 8.654, 0]"
Will Poulter,2,"[37.965, 6.819, 2013]","[125.537, 7.175, 2014]","[58.491, 7.528, 2015]"
Josephine Langford,1,"[183.984, 7.135, 2019]","[135.108, 7.199, 2020]","[157.162, 7.098, 2021]"
Joel Kinnaman,2,"[33.41, 5.848, 2014]","[66.883, 5.909, 2016]","[115.406, 7.554, 2021]"
Brooke Smith,1,"[16.584, 8.343, 1991]","[162.321, 8.42, 2014]","[948.659, 8.251, 0]"
Oscar Isaac,2,"[33.742, 7.574, 2015]","[69.023, 6.512, 2016]","[94.08, 7.787, 2021]"
Sherilyn Fenn,1,"[18.952, 6.367, 1986]","[11.101, 6.1, 1988]","[15.356, 7.04, 1990]"
Sandra Bullock,1,"[29.836, 7.162, 2013]","[37.59, 6.397, 2015]","[33.932, 6.853, 2018]"
Bill Burr,2,"[34.886, 6.265, 2015]","[17.502, 7.015, 2020]","[36.417, 7.304, 0]"
Jodie Foster,1,"[57.388, 8.154, 1976]","[16.584, 8.343, 1991]","[26.842, 6.765, 2002]"
Jennifer Love Hewitt,1,"[20.361, 5.95, 1997]","[21.018, 5.325, 1998]","[233.766, 8.081, 0]"
Phil LaMarr,2,"[84.273, 8.489, 1994]","[96.816, 6.983, 2011]","[92.838, 7.478, 2018]"
Bill Skarsgård,2,"[103.888, 7.243, 2017]","[22.388, 7.2, 2020]","[478.787, 7.792, 2023]"
Greta Scacchi,1,"[14.843, 7.195, 1992]","[20.747, 6.452, 2005]","[27.991, 7.142, 0]"
Lindy Booth,1,"[69.951, 6.349, 2003]","[40.802, 7.045, 2004]","[33.022, 6.395, 2013]"
Mykelti Williamson,2,"[98.321, 8.476, 1994]","[47.985, 5.585, 2009]","[56.039, 6.395, 2016]"
Natalie Dormer,1,"[53.529, 6.995, 2011]","[147.987, 6.8, 2014]","[19.166, 5.219, 2016]"
Dwayne Johnson,2,"[163.919, 6.229, 2015]","[41.259, 6.826, 2017]","[61.684, 6.921, 2019]"
Aaron Taylor-Johnson,2,"[46.153, 7.121, 2010]","[33.022, 6.395, 2013]","[74.963, 6.292, 2014]"
Rachel McAdams,1,"[67.813, 7.881, 2004]","[45.599, 7.203, 2009]","[75.069, 7.427, 2016]"
Donald Trump,2,"[110.63, 6.708, 1992]","[36.394, 6.199, 2001]","[27.92, 7.102, 2016]"
Tommy Lee Jones,2,"[68.458, 7.187, 1997]","[53.529, 6.995, 2011]","[44.335, 6.512, 2012]"
Piper Perabo,1,"[23.533, 6.246, 2000]","[55.163, 8.204, 2006]","[43.539, 6.878, 2012]"
Mackenzie Davis,1,"[55.049, 7.681, 2015]","[113.999, 7.55, 2017]","[63.895, 6.451, 2019]"
Debby Ryan,1,"[17.872, 6.293, 2010]","[13.46, 6.194, 2012]","[49.011, 7.817, 0]"
Lars Eidinger,2,"[15.23, 5.915, 2016]","[17.865, 6.804, 2018]","[52.107, 6.635, 2019]"
Kate Hudson,1,"[28.342, 6.76, 2003]","[12.324, 6.607, 2005]","[31.335, 6.238, 2009]"
Chris Pratt,2,"[43.078, 7.906, 2014]","[78.618, 6.682, 2015]","[80.772, 7.622, 2017]"
Jim Belushi,2,"[16.888, 6.196, 1988]","[13.832, 6.124, 1989]","[17.118, 6.412, 2017]"
Benedict Wong,2,"[75.069, 7.427, 2016]","[299.567, 7.986, 2021]","[153.681, 7.347, 2022]"
Ed Sheeran,2,"[16.844, 6.417, 2016]","[25.937, 6.705, 2019]","[68.065, 6.796, 2021]"
Peter Weller,2,"[41.953, 7.295, 1987]","[24.077, 5.96, 1990]","[25.145, 7.739, 2012]"
Abigail Spencer,1,"[32.41, 5.591, 2011]","[32.901, 5.905, 2013]","[92.788, 7.255, 0]"
Wallace Shawn,2,"[118.572, 7.97, 1995]","[100.562, 7.588, 1999]","[80.945, 7.791, 2010]"
Megan Fox,1,"[14.528, 6.786, 2007]","[20.174, 6.173, 2009]","[93.618, 5.903, 2014]"
George Clooney,2,"[38.159, 7.431, 2001]","[26.994, 6.565, 2004]","[29.836, 7.162, 2013]"
Diane Kruger,1,"[36.271, 6.612, 2004]","[76.206, 8.216, 2009]","[34.782, 6.289, 2013]"
Helen Mirren,1,"[28.519, 6.686, 2010]","[67.665, 7.031, 2013]","[19.249, 7.032, 2015]"
Sean Bean,2,"[124.166, 8.404, 2001]","[55.049, 7.681, 2015]","[680.163, 8.442, 0]"
Heather Graham,1,"[34.155, 6.277, 1999]","[18.633, 6.684, 2001]","[104.703, 7.313, 2009]"
Cate Blanchett,1,"[49.462, 7.579, 2008]","[60.495, 7.671, 2014]","[90.381, 7.595, 2017]"
Anthony Mackie,2,"[41.798, 7.669, 2014]","[56.197, 7.082, 2015]","[134.243, 7.686, 0]"
Hugh Laurie,2,"[35.407, 6.213, 2009]","[41.378, 6.257, 2015]","[450.147, 8.595, 0]"
Malcolm McDowell,2,"[41.478, 8.212, 1971]","[69.71, 6.0, 1979]","[26.11, 6.814, 2010]"
Amy Smart,1,"[42.621, 7.562, 2004]","[38.334, 6.641, 2006]","[44.957, 6.051, 2009]"
Victoria Justice,1,"[8.781, 5.902, 2015]","[11.034, 6.169, 2017]","[112.737, 8.217, 0]"
Emma Thompson,1,"[85.375, 7.014, 2012]","[16.348, 7.4, 2013]","[109.711, 8.049, 2021]"
Leslie Nielsen,2,"[36.535, 7.24, 1988]","[28.343, 6.783, 1991]","[25.973, 6.473, 1994]"
Neve Campbell,1,"[85.129, 7.417, 1996]","[54.513, 6.485, 1997]","[26.972, 6.314, 2018]"
Daryl Hannah,1,"[66.932, 7.933, 1982]","[43.288, 7.97, 2003]","[34.399, 7.877, 2004]"
Rami Malek,2,"[53.784, 7.995, 2018]","[71.213, 7.399, 2021]","[115.218, 8.243, 0]"
Keri Russell,1,"[18.768, 6.301, 2013]","[117.514, 7.308, 2014]","[120.771, 6.168, 2023]"
Jason Biggs,2,"[52.402, 6.574, 1999]","[39.92, 6.226, 2001]","[46.24, 6.287, 2012]"
Sean Astin,2,"[124.166, 8.404, 2001]","[115.485, 8.386, 2002]","[106.442, 8.475, 2003]"
Naomi Scott,1,"[55.049, 7.681, 2015]","[55.201, 7.113, 2019]","[32.086, 6.5, 2019]"
Marina Sirtis,1,"[28.382, 7.292, 1996]","[30.306, 7.228, 2005]","[280.23, 8.35, 0]"
Alice Eve,1,"[25.167, 6.469, 2010]","[44.335, 6.512, 2012]","[12.659, 6.713, 2014]"
Vince Vaughn,2,"[28.676, 6.348, 2004]","[1.294, 6.254, 2013]","[135.456, 8.193, 2016]"
Toni Collette,1,"[48.477, 7.947, 1999]","[14.771, 7.68, 2006]","[46.058, 7.277, 2018]"
Alexandra Breckenridge,1,"[24.031, 6.797, 2006]","[84.332, 8.017, 0]","[200.385, 8.244, 0]"
Jeffrey Dean Morgan,2,"[23.76, 6.281, 2010]","[45.931, 6.665, 2021]","[449.777, 8.121, 0]"
Holly Hunter,1,"[81.707, 7.704, 2004]","[69.475, 5.956, 2016]","[92.838, 7.478, 2018]"
Lizzy Caplan,1,"[92.428, 7.192, 2004]","[28.779, 6.675, 2008]","[42.082, 6.189, 2014]"
Jeremy Irons,2,"[130.153, 8.255, 1994]","[69.475, 5.956, 2016]","[28.474, 5.422, 2016]"
Ethan Hawke,2,"[24.025, 7.551, 1997]","[57.116, 6.258, 2013]","[37.953, 7.442, 2014]"
Kim Kardashian,1,"[40.101, 6.985, 2018]","[417.492, 8.146, 0]","[110.455, 8.617, 0]"
Michael Ironside,2,"[69.404, 7.048, 1986]","[39.975, 7.286, 1990]","[63.275, 8.004, 2021]"
Steve Martin,2,"[22.082, 6.281, 2003]","[29.802, 6.142, 2005]","[23.645, 5.825, 2006]"
Sarah Shahi,1,"[15.734, 5.583, 2013]","[197.207, 6.998, 2022]","[141.396, 7.11, 0]"
Molly Ringwald,1,"[22.724, 6.788, 1984]","[24.947, 7.75, 1985]","[56.63, 7.228, 2018]"
Tom Ellis,2,"[32.51, 6.222, 2019]","[579.267, 8.484, 0]","[14.63, 7.585, 0]"
Tim Curry,2,"[22.97, 7.472, 1975]","[32.042, 7.212, 1985]","[93.131, 6.9, 0]"
Bradley Cooper,2,"[104.703, 7.313, 2009]","[34.582, 7.131, 2012]","[61.022, 7.429, 2014]"
Christopher Walken,2,"[84.273, 8.489, 1994]","[64.881, 7.973, 2002]","[30.44, 6.273, 2006]"
Bobby Lee,2,"[19.608, 6.526, 2004]","[27.228, 6.625, 2008]","[34.041, 6.71, 2011]"
Danny Trejo,2,"[32.053, 7.015, 1996]","[26.551, 6.34, 2010]","[18.363, 5.598, 2013]"
Erin Moriarty,1,"[29.466, 7.915, 2016]","[20.872, 6.174, 2016]","[401.217, 8.47, 0]"
Tim Matheson,2,"[23.713, 6.997, 1978]","[18.341, 6.019, 2002]","[41.259, 6.826, 2017]"
Winona Ryder,1,"[53.421, 7.718, 1990]","[28.217, 7.552, 1999]","[351.542, 8.624, 0]"
Andrea Parker,1,"[3.476, 7.111, 2001]","[157.777, 8.021, 0]","[86.087, 7.375, 0]"
Peter Gallagher,2,"[35.5, 8.021, 1999]","[19.269, 7.336, 2020]","[98.137, 7.816, 0]"
Denver Pyle,2,"[21.659, 7.48, 1967]","[18.924, 6.863, 1994]","[81.017, 7.36, 0]"
Ali Larter,1,"[62.273, 6.582, 2000]","[57.031, 6.22, 2003]","[9.773, 6.29, 2007]"
Lily James,1,"[75.681, 6.803, 2015]","[29.319, 6.145, 2016]","[53.906, 7.45, 2017]"
Tania Raymonde,1,"[696.452, 5.452, 2013]","[25.733, 5.663, 2020]","[29.111, 7.067, 0]"
Margaret Colin,1,"[14.471, 6.167, 1987]","[49.32, 6.87, 1996]","[14.361, 6.153, 1997]"
Gemma Arterton,1,"[51.857, 5.885, 2010]","[40.367, 6.264, 2010]","[64.457, 6.032, 2013]"
Mark Dacascos,2,"[10.81, 4.423, 1994]","[12.887, 6.358, 1995]","[82.894, 7.447, 2019]"
Alicia Vikander,1,"[33.742, 7.573, 2015]","[20.471, 7.603, 2015]","[38.713, 6.355, 2018]"
Amanda Peet,1,"[23.809, 7.185, 2003]","[70.785, 5.824, 2009]","[32.714, 5.856, 2013]"
Linda Blair,1,"[94.386, 7.725, 1973]","[27.346, 4.53, 1977]","[19.97, 5.162, 1990]"
Katrina Law,1,"[16.64, 6.085, 2015]","[712.076, 7.627, 0]","[272.315, 7.733, 0]"
Jenny Slate,1,"[107.499, 7.747, 2016]","[15.415, 6.268, 2016]","[99.355, 6.827, 2018]"
Lauren German,1,"[61.001, 7.742, 2002]","[31.846, 5.815, 2007]","[579.267, 8.484, 0]"
Daniel Kaluuya,2,"[47.893, 7.618, 2017]","[61.994, 7.388, 2018]","[49.168, 6.892, 2022]"
Milla Jovovich,1,"[59.627, 7.5, 1997]","[26.234, 6.612, 2002]","[26.408, 6.341, 2004]"
Wendy Moniz,1,"[12.055, 6.109, 2017]","[152.122, 8.164, 0]","[456.298, 8.186, 0]"
Nicholas Galitzine,2,"[14.31, 7.058, 2016]","[30.036, 6.429, 2021]","[59.295, 8.143, 2022]"
Steve Carell,2,"[66.161, 7.23, 2010]","[43.461, 7.257, 2011]","[66.581, 6.918, 2013]"
Liv Tyler,1,"[124.166, 8.404, 2001]","[25.781, 6.098, 2008]","[58.977, 6.207, 2008]"
Kevin Hart,2,"[43.228, 6.414, 2016]","[41.259, 6.826, 2017]","[61.684, 6.921, 2019]"
Matt Bomer,2,"[57.609, 6.956, 2011]","[30.342, 7.111, 2016]","[185.228, 8.3, 0]"
Hugh Jackman,2,"[38.681, 8.093, 2013]","[61.389, 7.525, 2014]","[61.943, 7.819, 2017]"
Mary Lynn Rajskub,1,"[32.102, 7.133, 2002]","[14.771, 7.68, 2006]","[93.131, 7.579, 2021]"
Jim Carrey,2,"[67.653, 8.134, 1998]","[48.025, 6.709, 2003]","[50.78, 8.101, 2004]"
Bruce Greenwood,2,"[46.994, 6.94, 2004]","[21.023, 7.8, 2010]","[20.11, 6.394, 2017]"
Sarah Gadon,1,"[29.278, 6.877, 2013]","[100.581, 6.501, 2014]","[21.879, 6.401, 2014]"
Jennifer Beals,1,"[20.785, 6.485, 1983]","[21.212, 5.79, 1995]","[35.707, 6.779, 2010]"
Lucy Hale,1,"[46.133, 6.375, 2011]","[31.996, 5.961, 2018]","[157.777, 8.021, 0]"
Chris Evans,2,"[53.529, 6.995, 2011]","[41.798, 7.669, 2014]","[98.418, 7.442, 2016]"
Joe Pesci,2,"[66.571, 8.466, 1990]","[6.003, 7.415, 1990]","[110.63, 6.708, 1992]"
Jason Ritter,2,"[49.618, 6.038, 2003]","[105.249, 7.3, 2019]","[200.477, 8.537, 0]"
Peter Stormare,2,"[35.067, 7.868, 1996]","[36.209, 6.841, 2014]","[105.031, 7.323, 2017]"
Frank Grillo,2,"[41.798, 7.669, 2014]","[76.148, 6.651, 2014]","[56.039, 6.395, 2016]"
Freddie Highmore,2,"[112.654, 7.042, 2005]","[23.352, 6.386, 2006]","[554.826, 8.502, 0]"
Zooey Deschanel,1,"[46.898, 5.379, 2008]","[26.646, 6.665, 2008]","[40.622, 7.276, 2009]"
Eric Dane,2,"[24.261, 7.201, 2008]","[948.659, 8.251, 0]","[61.494, 6.778, 0]"
Roselyn Sánchez,1,"[50.15, 6.718, 2001]","[40.373, 6.482, 2007]","[19.664, 6.466, 2012]"
Rose Byrne,1,"[52.898, 6.944, 2011]","[2.382, 7.297, 2011]","[25.185, 6.179, 2014]"
Patrick Stewart,2,"[1.942, 6.998, 2000]","[1.931, 7.03, 2003]","[61.943, 7.819, 2017]"
Ron Perlman,2,"[38.72, 6.666, 2004]","[34.6, 6.755, 2008]","[124.774, 7.602, 2010]"
Michelle Yeoh,1,"[24.608, 7.412, 2000]","[25.356, 7.076, 2018]","[80.179, 7.821, 2022]"
David Threlfall,2,"[25.987, 7.134, 2003]","[26.923, 7.554, 2007]","[15.29, 7.17, 2009]"
Amanda Bynes,1,"[25.559, 6.23, 2003]","[24.031, 6.797, 2006]","[26.11, 6.814, 2010]"
Angourie Rice,1,"[30.342, 7.111, 2016]","[14.847, 7.234, 2018]","[77.04, 7.446, 2019]"
Ian Somerhalder,2,"[361.085, 8.34, 0]","[218.8, 7.963, 0]","[42.864, 7.419, 0]"
Antony Starr,2,"[108.736, 6.817, 2023]","[401.217, 8.47, 0]","[119.832, 7.97, 0]"
Sharon Stone,1,"[39.975, 7.286, 1990]","[37.101, 8.011, 1995]","[33.384, 6.14, 1998]"
James Brolin,2,"[22.394, 6.278, 1979]","[64.881, 7.973, 2002]","[61.855, 7.044, 2022]"
Simon Helberg,2,"[11.098, 6.653, 2016]","[14.939, 6.773, 2021]","[195.047, 7.9, 0]"
Hugo Weaving,2,"[91.778, 8.208, 1999]","[50.651, 7.897, 2006]","[53.529, 6.995, 2011]"
Josh Brolin,2,"[46.84, 7.936, 2007]","[13.933, 6.357, 2013]","[83.547, 7.492, 2018]"
Jonathan Taylor Thomas,2,"[130.153, 8.255, 1994]","[9.503, 5.225, 1995]","[17.828, 5.877, 1998]"
Mackenyu,2,"[59.785, 6.13, 2018]","[197.391, 6.611, 2023]","[227.59, 8.226, 0]"
Jennifer Aniston,1,"[48.025, 6.709, 2003]","[37.965, 6.819, 2013]","[441.981, 8.442, 0]"
Julian Hilliard,2,"[17.608, 6.027, 2019]","[148.559, 7.476, 2021]","[153.681, 7.347, 2022]"
Woody Harrelson,2,"[49.454, 7.262, 2009]","[68.781, 7.195, 2012]","[39.819, 6.952, 2019]"
Tom Arnold,2,"[31.011, 7.058, 1994]","[18.515, 5.398, 2004]","[31.84, 7.419, 2011]"
Rainn Wilson,2,"[16.082, 6.585, 2010]","[101.3, 6.253, 2018]","[318.754, 8.589, 0]"
Brittany Snow,1,"[38.095, 7.295, 2012]","[34.046, 6.863, 2015]","[27.775, 6.538, 2017]"
Ivanna Sakhno,1,"[59.785, 6.13, 2018]","[29.753, 6.405, 2018]","[219.341, 7.75, 0]"
Meagan Good,1,"[93.159, 6.164, 2008]","[49.844, 7.029, 2019]","[60.857, 6.641, 2020]"
Kyra Sedgwick,1,"[40.373, 6.482, 2007]","[20.417, 6.029, 2012]","[18.208, 7.174, 2016]"
Mackenzie Cardwell,1,"[8.278, 6.488, 2014]","[11.335, 7.087, 2021]","[265.166, 8.0, 0]"
Donna Pescow,1,"[32.758, 6.718, 1977]","[8.282, 5.726, 2003]","[32.173, 7.202, 0]"
Dawn Olivieri,1,"[32.073, 5.952, 2015]","[26.255, 6.154, 2017]","[44.556, 6.776, 2018]"
Christopher Meloni,2,"[37.2, 7.599, 1995]","[53.736, 6.616, 2013]","[1325.174, 7.957, 0]"
Jason Lee,2,"[81.707, 7.704, 2004]","[52.79, 5.806, 2007]","[47.075, 5.702, 2011]"
Paul Anderson,2,"[32.947, 7.13, 2011]","[58.491, 7.528, 2015]","[380.604, 8.545, 0]"
Kenan Thompson,2,"[29.069, 5.428, 2006]","[133.724, 6.828, 2018]","[80.046, 8.17, 0]"
Chris Cooper,2,"[35.5, 8.0, 1999]","[35.87, 7.466, 2002]","[84.683, 6.855, 2017]"
Shantel VanSanten,1,"[47.985, 5.585, 2009]","[68.941, 7.157, 0]","[388.591, 7.719, 0]"
Dane DeHaan,2,"[30.775, 6.824, 2012]","[19.255, 6.333, 2017]","[48.302, 6.627, 2017]"
Mandy Moore,1,"[61.001, 7.742, 2002]","[124.774, 7.602, 2010]","[18.484, 5.788, 2017]"
Guy Pearce,2,"[38.65, 8.187, 2000]","[71.625, 6.539, 2012]","[74.059, 6.927, 2013]"
Titus Welliver,2,"[53.13, 7.202, 2010]","[21.014, 7.275, 2012]","[72.345, 5.925, 2014]"
Wendie Malick,1,"[91.683, 7.55, 2000]","[44.245, 5.632, 2009]","[144.072, 8.645, 0]"
Clint Howard,2,"[69.293, 7.276, 1967]","[24.407, 7.446, 1995]","[176.568, 6.739, 2000]"
Dermot Mulroney,2,"[13.896, 6.602, 1997]","[30.12, 6.564, 2012]","[43.594, 6.285, 2015]"
Michael Caine,2,"[127.121, 8.513, 2008]","[78.615, 7.777, 2012]","[162.321, 8.42, 2014]"
Rupert Grint,2,"[208.547, 7.915, 2001]","[175.225, 7.719, 2002]","[190.123, 8.019, 2004]"
Jenna Fischer,1,"[15.343, 6.108, 2007]","[22.366, 5.669, 2011]","[318.754, 8.589, 0]"
Mena Suvari,1,"[52.402, 6.574, 1999]","[35.5, 8.0, 1999]","[46.24, 6.287, 2012]"
Katie Aselton,1,"[27.468, 6.367, 2014]","[29.081, 6.31, 2020]","[45.931, 6.665, 2021]"
Gillian Anderson,1,"[23.584, 6.224, 2011]","[239.034, 8.292, 0]","[407.559, 8.387, 0]"
Sam Worthington,2,"[145.845, 7.575, 2009]","[135.456, 8.193, 2016]","[350.617, 7.65, 2022]"
Patricia Arquette,1,"[15.968, 6.67, 1987]","[21.743, 7.506, 2014]","[37.077, 7.568, 0]"
Giancarlo Esposito,2,"[40.997, 8.193, 1995]","[63.188, 7.11, 2018]","[363.219, 8.893, 0]"
Brad Pitt,2,"[78.965, 8.4, 1999]","[76.206, 8.216, 2009]","[86.196, 6.809, 2013]"
Mackenzie Foy,1,"[103.675, 7.542, 2013]","[162.321, 8.42, 2014]","[32.083, 6.077, 2018]"
Henry Cavill,2,"[53.736, 6.616, 2013]","[69.475, 5.956, 2016]","[72.366, 6.095, 2017]"
Alison Brie,1,"[41.729, 7.418, 2014]","[21.718, 6.012, 2015]","[24.127, 7.453, 2020]"
Maggie Q,1,"[32.199, 6.609, 2007]","[46.489, 6.921, 2014]","[19.711, 5.834, 2020]"
Sarah Hyland,1,"[15.164, 6.647, 2011]","[10.098, 4.274, 2016]","[13.696, 5.993, 2016]"
Zawe Ashton,1,"[34.21, 6.169, 2011]","[21.611, 7.444, 2016]","[12.365, 5.356, 2019]"
Abraham Benrubi,2,"[20.075, 5.599, 1997]","[23.757, 5.746, 2005]","[129.064, 7.735, 2014]"
Ben Kingsley,2,"[66.416, 8.571, 1993]","[73.015, 8.2, 2010]","[74.059, 6.927, 2013]"
Ryan Phillippe,2,"[30.056, 6.788, 1999]","[17.526, 6.839, 2006]","[20.59, 7.195, 2011]"
Kristanna Loken,1,"[45.409, 6.145, 2003]","[16.322, 4.1, 2005]","[30.347, 6.945, 0]"
Chevy Chase,2,"[45.986, 7.117, 1983]","[66.696, 7.222, 1989]","[44.219, 6.3, 2015]"
Susan Sarandon,1,"[22.97, 7.472, 1975]","[30.712, 7.574, 1991]","[15.859, 7.34, 1995]"
Amber Heard,1,"[49.454, 7.262, 2009]","[11.909, 5.783, 2010]","[73.167, 6.899, 2018]"
Chandler Riggs,2,"[11.563, 5.023, 2015]","[10.563, 5.076, 2017]","[449.777, 8.12, 0]"
Jason Sudeikis,2,"[27.095, 6.57, 2011]","[37.965, 6.819, 2013]","[33.974, 6.21, 2016]"
Andrea Riseborough,1,"[35.52, 6.622, 2013]","[32.233, 7.471, 2014]","[21.608, 5.473, 2019]"
Aidan Gillen,2,"[78.615, 7.777, 2012]","[53.784, 7.995, 2018]","[680.163, 8.442, 0]"
Rosa Salazar,1,"[63.188, 7.11, 2018]","[33.932, 6.853, 2018]","[58.791, 7.223, 2019]"
Naomi Watts,1,"[36.539, 6.658, 2002]","[48.212, 6.873, 2005]","[34.748, 7.362, 2012]"
Jude Law,2,"[45.599, 7.203, 2009]","[32.947, 7.131, 2011]","[157.627, 6.84, 2019]"
Jessica Lange,1,"[21.789, 7.209, 1982]","[26.972, 7.262, 1991]","[27.025, 7.762, 2003]"
Jeff Bridges,2,"[33.852, 7.841, 1998]","[106.512, 7.639, 2008]","[46.257, 6.459, 2010]"
