name,gender,popularity_0,vote_avg_0,year_of_release_0,budget_0,revenue_0,popularity_1,vote_avg_1,year_of_release_1,budget_1,revenue_1,popularity_2,vote_avg_2,year_of_release_2,budget_2,revenue_2
Asa Butterfield,2,64.138,7.851,2008.0,12500000.0,20416563.0,28.041,7.173,2011.0,170000000.0,185770160.0,239.034,8.292,0.0,0.0,0.0
Elisha Cuthbert,1,32.571,6.711,2004.0,21000000.0,31635150.0,36.148,5.9,2005.0,40000000.0,68766121.0,22.866,6.607,2022.0,0.0,0.0
Famke Janssen,1,1.799,6.406,2006.0,210000000.0,459359555.0,97.172,7.39,2008.0,25000000.0,226830568.0,64.457,6.032,2013.0,50000000.0,226349749.0
Travis Fimmel,2,59.368,6.365,2016.0,160000000.0,433677183.0,19.634,6.849,2019.0,23934823.0,2078370.0,381.683,8.086,0.0,0.0,0.0
Henry Winkler,2,26.568,6.052,1998.0,23000000.0,185991646.0,30.44,6.273,2006.0,82500000.0,240685326.0,23.675,6.191,2012.0,42000000.0,73100000.0
Vera Farmiga,1,39.929,7.001,2009.0,20000000.0,77912251.0,103.675,7.542,2013.0,13000000.0,320406242.0,98.322,7.292,2016.0,40000000.0,321834351.0
Katie McGrath,1,16.865,7.059,2013.0,0.0,0.0,78.618,6.682,2015.0,150000000.0,1671537444.0,309.452,7.33,0.0,0.0,0.0
Courteney Cox,1,31.007,6.546,1994.0,15000000.0,107217396.0,85.129,7.417,1996.0,15000000.0,173046663.0,441.981,8.442,0.0,0.0,0.0
Charlie Hunnam,2,73.085,6.881,2013.0,180000000.0,411002906.0,20.501,6.389,2017.0,30000000.0,8574339.0,128.878,6.54,2017.0,175000000.0,148675066.0
Ray Liotta,2,66.571,8.466,1990.0,25000000.0,46835000.0,23.809,7.185,2003.0,28000000.0,90259536.0,24.379,7.751,2019.0,18000000.0,2300000.0
Raegan Revord,1,21.73,5.606,2017.0,12000000.0,14301505.0,375.353,8.048,0.0,0.0,0.0,385.92,7.841,0.0,0.0,0.0
Daniel Craig,2,44.559,7.545,2006.0,150000000.0,599045960.0,40.771,7.231,2012.0,200000000.0,1142471295.0,63.555,7.845,2019.0,40000000.0,312897920.0
Kristen Wiig,1,66.581,6.918,2013.0,76000000.0,970761885.0,55.049,7.681,2015.0,108000000.0,630600000.0,55.599,5.371,2016.0,144000000.0,229147509.0
Dakota Johnson,1,141.569,5.881,2015.0,40000000.0,571006128.0,83.497,6.492,2017.0,55000000.0,378827494.0,148.215,6.709,2018.0,55000000.0,368307760.0
Mimi Rogers,1,24.89,6.561,1997.0,16500000.0,67711748.0,20.956,5.4,1998.0,80000000.0,136159423.0,19.247,4.171,2003.0,19000000.0,39267515.0
Chris Hemsworth,2,91.98,6.767,2011.0,150000000.0,449326618.0,79.636,6.535,2013.0,170000000.0,644783140.0,90.381,7.595,2017.0,180000000.0,855301806.0
Zendaya,1,93.92,7.343,2017.0,175000000.0,880166924.0,299.567,7.986,2021.0,200000000.0,1921847111.0,236.15,8.348,0.0,0.0,0.0
Chloë Grace Moretz,1,46.153,7.121,2010.0,28000000.0,96188903.0,32.049,6.032,2013.0,30000000.0,82394288.0,30.634,5.9,2016.0,38000000.0,109906372.0
Steven Seagal,2,27.456,6.249,1992.0,35000000.0,156563139.0,24.15,5.8,1995.0,60000000.0,104324083.0,26.551,6.34,2010.0,20000000.0,45491656.0
Chris Pine,2,51.414,7.434,2009.0,150000000.0,385680446.0,34.185,7.328,2013.0,190000000.0,467365246.0,75.833,7.236,2017.0,149000000.0,822854286.0
Nancy Allen,1,19.084,6.94,1980.0,6500000.0,31899000.0,41.953,7.295,1987.0,13000000.0,53424681.0,24.077,5.96,1990.0,35000000.0,45681173.0
Laurence Fishburne,2,91.778,8.208,1999.0,63000000.0,463517383.0,46.779,7.041,2003.0,150000000.0,738599701.0,42.726,6.714,2003.0,150000000.0,424988211.0
Kathryn Newton,1,24.069,5.407,2012.0,5000000.0,142802657.0,41.495,6.95,2019.0,150000000.0,449762638.0,217.054,6.406,2023.0,200000000.0,476071180.0
Téa Leoni,1,45.903,6.79,1995.0,19000000.0,141407024.0,31.627,6.214,1998.0,75000000.0,349464664.0,1.894,6.128,2001.0,93000000.0,368780809.0
Iman Vellani,1,18.767,7.104,2022.0,0.0,0.0,1267.74,6.556,2023.0,274800000.0,108998133.0,93.024,6.534,0.0,0.0,0.0
Uma Thurman,1,84.273,8.489,1994.0,8500000.0,213900000.0,43.288,7.97,2003.0,30000000.0,180906076.0,34.399,7.877,2004.0,30000000.0,152159461.0
Jamie Dornan,2,141.569,5.881,2015.0,40000000.0,571006128.0,83.497,6.492,2017.0,55000000.0,378827494.0,148.215,6.709,2018.0,55000000.0,368307760.0
Colleen Camp,1,43.086,8.283,1979.0,31500000.0,150000000.0,54.981,7.256,1995.0,90000000.0,366101666.0,43.506,5.346,2015.0,2500000.0,6341684.0
John Cena,2,42.368,7.225,2017.0,111000000.0,295038508.0,36.876,6.729,2018.0,135000000.0,467989645.0,115.406,7.554,2021.0,185000000.0,168717425.0
Dolph Lundgren,2,78.847,6.233,2010.0,80000000.0,274470394.0,63.173,6.331,2012.0,100000000.0,314975955.0,73.167,6.899,2018.0,160000000.0,1148528393.0
Rachel Weisz,1,69.075,6.91,1999.0,80000000.0,415885488.0,67.692,6.362,2001.0,98000000.0,443280904.0,64.413,7.067,2005.0,100000000.0,230884728.0
John Cusack,2,24.162,7.415,1999.0,13000000.0,22863596.0,28.681,6.677,2007.0,25000000.0,132963417.0,70.785,5.824,2009.0,200000000.0,791217826.0
Ashley Johnson,1,30.758,6.439,2000.0,70000000.0,374111707.0,160.584,7.711,2012.0,220000000.0,1518815515.0,160.459,7.376,0.0,0.0,0.0
Bobby Cannavale,2,56.197,7.082,2015.0,130000000.0,519311965.0,41.259,6.826,2017.0,90000000.0,995339117.0,40.637,6.95,2018.0,140000000.0,622674139.0
Orlando Bloom,2,122.016,7.796,2003.0,140000000.0,655011224.0,105.083,7.347,2006.0,200000000.0,1065659812.0,114.216,7.242,2007.0,300000000.0,961000000.0
Chris Tucker,2,59.627,7.5,1997.0,90000000.0,263920180.0,57.09,7.019,1998.0,33000000.0,244721064.0,34.582,7.131,2012.0,21000000.0,236412453.0
Bella Thorne,1,18.13,6.792,2015.0,8500000.0,43528634.0,19.186,5.6,2017.0,0.0,0.0,26.692,7.794,2018.0,2800000.0,27365467.0
Danny DeVito,2,40.967,8.421,1975.0,3000000.0,108981275.0,41.187,6.918,1992.0,80000000.0,280000000.0,140.119,6.493,2012.0,70000000.0,348840316.0
Robert Wagner,2,24.89,6.561,1997.0,16500000.0,67711748.0,34.155,6.277,1999.0,33000000.0,312016928.0,42.415,7.168,2017.0,20000000.0,27975429.0
Shea Whigham,2,34.582,7.131,2012.0,21000000.0,236412453.0,109.107,8.035,2013.0,100000000.0,392000000.0,86.551,8.165,2019.0,55000000.0,1074458282.0
Anna Camp,1,59.509,8.201,2011.0,25000000.0,216639112.0,38.095,7.295,2012.0,17000000.0,115400000.0,27.775,6.538,2017.0,45000000.0,184724494.0
Michael Cera,2,73.863,7.233,2007.0,20000000.0,170812526.0,17.979,7.048,2007.0,7500000.0,232372681.0,47.567,7.473,2010.0,85000000.0,48000000.0
Jenna Coleman,1,53.529,6.995,2011.0,140000000.0,370569774.0,141.627,7.917,2016.0,20000000.0,207945075.0,94.076,8.051,0.0,0.0,0.0
Richard Gere,2,102.808,7.455,1990.0,14000000.0,463406268.0,29.01,7.652,1996.0,30000000.0,102616183.0,51.84,8.008,2009.0,16000000.0,46749646.0
Jack Black,2,88.74,7.246,2008.0,130000000.0,631744560.0,82.437,6.972,2011.0,150000000.0,665692281.0,65.926,6.9,2016.0,145000000.0,521170825.0
Alexandra Jensen,1,533.549,7.188,2023.0,4500000.0,90600000.0,22.204,7.9,0.0,0.0,0.0,10.753,8.0,0.0,0.0,0.0
Margot Robbie,1,109.107,8.035,2013.0,100000000.0,392000000.0,64.662,6.954,2020.0,75000000.0,205372791.0,115.406,7.554,2021.0,185000000.0,168717425.0
Alicia Silverstone,1,31.701,7.274,1995.0,12000000.0,56631572.0,35.206,4.335,1997.0,125000000.0,238207122.0,29.008,7.016,2017.0,0.0,7027336.0
Jason Bateman,2,27.095,6.57,2011.0,35000000.0,209838559.0,107.499,7.747,2016.0,150000000.0,1023784195.0,27.297,6.853,2018.0,37000000.0,117501013.0
Kenneth Branagh,2,175.225,7.719,2002.0,100000000.0,876688482.0,33.211,7.456,2017.0,150000000.0,527000000.0,47.504,6.707,2017.0,55000000.0,352794081.0
Alec Baldwin,2,51.979,7.379,1988.0,15000000.0,74714298.0,14.952,6.999,2013.0,18000000.0,99206215.0,20.411,6.449,2017.0,125000000.0,527965936.0
Jason Momoa,2,73.167,6.899,2018.0,160000000.0,1148528393.0,123.221,8.184,2021.0,70000000.0,0.0,184.28,8.182,0.0,0.0,0.0
Jeri Ryan,1,243.743,7.863,0.0,0.0,0.0,94.348,7.323,0.0,0.0,0.0,95.68,6.937,0.0,0.0,0.0
Kaitlyn Dever,1,14.034,6.649,2013.0,2500000.0,6854611.0,18.47,7.051,2019.0,6000000.0,24849029.0,173.453,6.804,2023.0,22800000.0,0.0
J.K. Simmons,2,107.62,7.282,2002.0,139000000.0,821708551.0,74.249,8.383,2014.0,3300000.0,13092000.0,41.818,7.901,2016.0,30000000.0,447407695.0
Kate Siegel,1,23.896,6.734,2016.0,0.0,0.0,20.11,6.394,2017.0,0.0,0.0,83.182,8.123,0.0,1000000.0,0.0
Harvey Keitel,2,57.388,8.155,1976.0,1900000.0,28600000.0,37.956,8.132,1992.0,1200000.0,2859750.0,84.273,8.489,1994.0,8500000.0,213900000.0
Scott Glenn,2,16.584,8.343,1991.0,19000000.0,272742922.0,48.328,7.489,2001.0,45000000.0,104900000.0,31.54,7.424,2007.0,70000000.0,442824138.0
Fred Henderson,2,35.615,4.947,1989.0,5000000.0,14000000.0,57.031,6.22,2003.0,26000000.0,90941129.0,42.082,6.189,2014.0,44000000.0,12342632.0
Giulio Berruti,2,13.584,8.441,2020.0,0.0,0.0,14.523,8.425,2020.0,0.0,0.0,27.665,8.406,2020.0,0.0,0.0
Neal McDonough,2,29.135,7.342,2002.0,102000000.0,358372926.0,53.529,6.995,2011.0,140000000.0,370569774.0,79.03,7.3,2020.0,85000000.0,319715683.0
Jedidiah Goodacre,2,41.378,6.257,2015.0,190000000.0,209154322.0,48.442,7.119,2015.0,0.0,0.0,39.144,7.4,2017.0,0.0,0.0
James Earl Jones,2,117.613,8.204,1977.0,11000000.0,775398007.0,130.153,8.255,1994.0,45000000.0,763455561.0,102.995,7.123,2019.0,260000000.0,1663075401.0
Dave Bautista,2,43.078,7.906,2014.0,170000000.0,772776600.0,80.772,7.6,2017.0,200000000.0,863756051.0,49.025,6.243,2021.0,90000000.0,190700000.0
Aaron Eckhart,2,127.121,8.513,2008.0,185000000.0,1004558444.0,36.847,5.738,2011.0,70000000.0,211819354.0,33.681,7.18,2016.0,60000000.0,240797623.0
Josh Hartnett,2,56.05,7.371,2001.0,92000000.0,172989651.0,24.774,7.474,2006.0,27000000.0,56308881.0,40.979,6.392,2007.0,30000000.0,75505973.0
Paul Rudd,2,56.197,7.082,2015.0,130000000.0,519311965.0,40.637,6.95,2018.0,140000000.0,622674139.0,217.054,6.405,2023.0,200000000.0,476071180.0
Julianne Moore,1,2.843,6.528,1997.0,73000000.0,618638999.0,17.242,7.495,2014.0,5000000.0,44779195.0,63.52,6.971,2017.0,104000000.0,410902662.0
Demi Moore,1,41.922,7.2,1990.0,22000000.0,505000000.0,39.809,7.106,1996.0,100000000.0,325338851.0,23.651,6.434,1997.0,50000000.0,48169156.0
Alyssa Milano,1,34.832,6.668,1985.0,10000000.0,57500000.0,21.083,6.4,2001.0,0.0,0.0,311.638,8.188,0.0,0.0,0.0
Ralph Fiennes,2,66.416,8.571,1993.0,22000000.0,321365567.0,158.527,8.104,2011.0,125000000.0,1341511219.0,39.195,8.051,2014.0,30000000.0,174600318.0
Ron Livingston,2,24.988,7.382,1999.0,10000000.0,12827813.0,103.675,7.542,2013.0,13000000.0,320406242.0,30.634,5.9,2016.0,38000000.0,109906372.0
Steve Zahn,2,23.316,7.932,2013.0,5000000.0,55736588.0,29.466,7.915,2016.0,5000000.0,23123592.0,78.109,7.162,2017.0,150000000.0,490719763.0
Robert Pattinson,2,106.998,6.288,2008.0,37000000.0,393616788.0,75.648,6.468,2012.0,120000000.0,829747654.0,152.064,7.699,2022.0,185000000.0,770945583.0
Elsa Pataky,1,8.888,6.817,2013.0,160000000.0,788680968.0,96.286,7.237,2015.0,190000000.0,1515341399.0,74.273,6.886,2017.0,250000000.0,1236005118.0
Ian McShane,2,118.842,6.538,2011.0,379000000.0,1045713802.0,58.857,7.422,2014.0,20000000.0,88761661.0,105.031,7.323,2017.0,40000000.0,171539887.0
Stephen Root,2,115.998,7.351,2002.0,59000000.0,383257136.0,101.536,7.825,2003.0,94000000.0,940335536.0,47.893,7.618,2017.0,4500000.0,255407969.0
Katherine Heigl,1,23.671,6.405,2008.0,30000000.0,160259319.0,25.86,6.493,2009.0,38000000.0,321682600.0,948.659,8.251,0.0,0.0,0.0
Michael Gambon,2,190.123,8.019,2004.0,130000000.0,789804554.0,165.0,7.815,2005.0,150000000.0,895921036.0,142.88,7.695,2009.0,250000000.0,933959197.0
Brittany Murphy,1,31.701,7.274,1995.0,12000000.0,56631572.0,40.33,7.129,2002.0,41000000.0,242875078.0,45.488,6.175,2006.0,100000000.0,384335608.0
Katie Parker,1,9.049,5.809,2011.0,70000.0,0.0,20.904,6.432,2013.0,5000000.0,44459951.0,32.577,7.159,2019.0,45000000.0,72381712.0
Denise Richards,1,40.062,7.038,1997.0,105000000.0,121214377.0,27.622,6.265,1999.0,135000000.0,361832400.0,18.676,5.495,2001.0,10000000.0,16300000.0
Kate Mara,1,28.858,7.074,2010.0,18000000.0,35692920.0,32.051,4.416,2015.0,120000000.0,167977596.0,55.049,7.681,2015.0,108000000.0,630600000.0
Lance Reddick,2,58.857,7.422,2014.0,20000000.0,88761661.0,105.031,7.323,2017.0,40000000.0,171539887.0,82.894,7.447,2019.0,55000000.0,326709727.0
Dan Stevens,2,21.542,6.639,2014.0,5000000.0,2700051.0,75.291,6.968,2017.0,160000000.0,1266115964.0,38.349,7.569,2020.0,109000000.0,111202881.0
Susan Sullivan,1,10.486,6.373,1977.0,0.0,0.0,13.896,6.602,1997.0,38000000.0,299288605.0,575.792,8.012,0.0,0.0,0.0
Kaya Scodelario,1,125.537,7.175,2014.0,34000000.0,348319861.0,68.931,6.725,2015.0,61000000.0,312296056.0,63.188,7.11,2018.0,62000000.0,288175335.0
Tom Selleck,2,14.471,6.167,1987.0,11000000.0,242780960.0,19.741,5.9,2010.0,75000000.0,98159963.0,379.881,7.749,0.0,0.0,0.0
Elizabeth Banks,1,68.781,7.195,2012.0,75000000.0,694394724.0,111.167,7.42,2013.0,130000000.0,865011746.0,41.729,7.418,2014.0,60000000.0,469160692.0
Mark Wahlberg,2,57.36,6.41,2012.0,50000000.0,549368315.0,72.345,5.925,2014.0,210000000.0,1104054072.0,89.438,6.288,2015.0,68000000.0,215863606.0
Hiroyuki Sanada,2,11.2,6.398,2013.0,120000000.0,415440673.0,26.836,6.152,2013.0,175000000.0,151783839.0,36.006,6.426,2017.0,58000000.0,100541806.0
Fisher Stevens,2,25.441,6.572,1986.0,10000000.0,40697761.0,39.195,8.051,2014.0,30000000.0,174600318.0,23.142,7.855,2018.0,62770198.0,64337744.0
Alan Rickman,2,55.465,7.777,1988.0,28000000.0,140767956.0,208.547,7.915,2001.0,125000000.0,976475550.0,32.285,7.106,2003.0,40000000.0,247933248.0
Rosamund Pike,1,82.759,6.609,2012.0,60000000.0,218340595.0,87.603,7.892,2014.0,61000000.0,369330363.0,17.27,6.628,2021.0,0.0,0.0
Morena Baccarin,1,111.887,7.607,2016.0,58000000.0,783100000.0,83.547,7.492,2018.0,110000000.0,785896609.0,79.014,7.144,2020.0,34000000.0,52300000.0
Sophie Rundle,1,18.836,5.764,2020.0,0.0,70018.0,380.604,8.545,0.0,0.0,0.0,48.792,7.831,0.0,0.0,0.0
Jennifer Garner,1,35.245,6.737,2004.0,37000000.0,96455697.0,23.316,7.932,2013.0,5000000.0,55736588.0,19.819,8.04,2018.0,17000000.0,66316289.0
Shailene Woodley,1,46.489,6.921,2014.0,85000000.0,288885818.0,41.28,7.597,2014.0,14000000.0,307166834.0,55.672,6.363,2015.0,110000000.0,297002527.0
Andy Samberg,2,60.274,6.955,2012.0,85000000.0,358375603.0,19.269,7.336,2020.0,5000000.0,164000.0,368.644,8.227,0.0,42.0,19.0
Tom Kenny,2,60.36,7.0,2004.0,30000000.0,140161792.0,74.751,7.505,2020.0,60000000.0,4700000.0,32.347,7.6,0.0,14000000.0,85000000.0
Andrew Garfield,2,90.379,6.693,2012.0,215000000.0,757930663.0,100.581,6.501,2014.0,200000000.0,708962323.0,135.456,8.193,2016.0,40000000.0,175302354.0
Mary Elizabeth Winstead,1,52.454,6.081,2006.0,25000000.0,118890272.0,47.567,7.473,2010.0,85000000.0,48000000.0,29.008,6.982,2016.0,15000000.0,110216998.0
Jon Bernthal,2,109.107,8.035,2013.0,100000000.0,392000000.0,69.626,8.011,2019.0,97600000.0,225508210.0,449.777,8.121,0.0,55000000.0,307077295.0
Kate Winslet,1,139.51,7.899,1997.0,200000000.0,2264162353.0,50.78,8.101,2004.0,20000000.0,72258126.0,30.625,7.438,2008.0,32000000.0,108902486.0
Robert De Niro,2,57.388,8.155,1976.0,1900000.0,28600000.0,86.551,8.165,2019.0,55000000.0,1074458282.0,32.287,7.614,2019.0,159000000.0,968853.0
Sigourney Weaver,1,78.116,8.15,1979.0,11000000.0,104931801.0,62.083,7.935,1986.0,18500000.0,183316455.0,145.845,7.575,2009.0,237000000.0,2923706026.0
Annie Potts,1,118.572,7.97,1995.0,30000000.0,394400000.0,100.562,7.588,1999.0,90000000.0,497366869.0,81.69,7.514,2019.0,175000000.0,1073394593.0
Anna Kendrick,1,38.095,7.295,2012.0,17000000.0,115400000.0,34.046,6.863,2015.0,29000000.0,287506194.0,25.662,6.632,2018.0,20000000.0,97644617.0
Ernie Hudson,2,48.575,7.47,1984.0,30000000.0,296187079.0,42.458,6.532,1989.0,37000000.0,215394738.0,36.192,7.505,1994.0,23000000.0,50694672.0
Paul Walker,2,9.515,6.967,2001.0,38000000.0,207283925.0,9.559,6.488,2003.0,76000000.0,236350661.0,8.888,6.817,2013.0,160000000.0,788680968.0
Robert Downey Jr.,2,106.512,7.639,2008.0,140000000.0,585174222.0,160.584,7.711,2012.0,220000000.0,1518815515.0,245.012,8.252,2018.0,300000000.0,2052415039.0
Alexander Skarsgård,2,37.559,5.892,2016.0,180000000.0,356743061.0,105.905,7.651,2021.0,200000000.0,470116094.0,68.432,7.091,2022.0,70000000.0,69633110.0
Krista Allen,1,30.464,6.673,1997.0,45000000.0,302710615.0,29.69,6.145,2003.0,75000000.0,195745823.0,47.985,5.585,2009.0,40000000.0,186167139.0
Selma Blair,1,38.72,6.666,2004.0,66000000.0,99318987.0,34.6,6.754,2008.0,85000000.0,160388063.0,183.984,7.135,2019.0,14000000.0,69500000.0
Jennifer Morrison,1,38.353,7.838,2011.0,25000000.0,23308615.0,220.965,7.3,0.0,0.0,0.0,450.147,8.595,0.0,98000000.0,10017322.0
Gina Rodriguez,1,32.002,6.862,2016.0,110000000.0,121790373.0,39.382,6.402,2018.0,40000000.0,43070915.0,15.942,6.4,2019.0,0.0,0.0
Maya Rudolph,1,20.947,6.529,2011.0,32500000.0,288383523.0,129.064,7.735,2014.0,165000000.0,657827828.0,102.277,7.9,2021.0,200000000.0,49750471.0
Robert Redford,2,18.542,6.924,2001.0,115000000.0,143049560.0,15.072,6.623,2013.0,9000000.0,6108720.0,41.798,7.669,2014.0,170000000.0,714766572.0
Robert Duvall,2,164.432,8.71,1972.0,6000000.0,245066411.0,84.987,8.59,1974.0,13000000.0,102600000.0,31.627,6.214,1998.0,75000000.0,349464664.0
Jon Favreau,2,106.512,7.639,2008.0,140000000.0,585174222.0,93.92,7.343,2017.0,175000000.0,880166924.0,299.567,7.986,2021.0,200000000.0,1921847111.0
Steven Yeun,2,25.173,7.369,2021.0,2000000.0,12886100.0,779.217,8.67,0.0,0.0,0.0,449.777,8.12,0.0,55000000.0,307077295.0
Imelda Staunton,1,52.573,6.762,2000.0,45000000.0,224834564.0,146.843,7.686,2007.0,150000000.0,938212738.0,67.569,7.091,2014.0,180000000.0,758539785.0
Anthony Hopkins,2,16.584,8.343,1991.0,19000000.0,272742922.0,6.47,6.771,2001.0,87000000.0,351692268.0,91.98,6.767,2011.0,150000000.0,449326618.0
Miranda Cosgrove,1,66.161,7.23,2010.0,69000000.0,533679475.0,66.581,6.918,2013.0,76000000.0,970761885.0,51.248,6.456,2017.0,80000000.0,1031552585.0
Dennis Quaid,2,56.146,7.17,1998.0,15000000.0,92108518.0,40.146,6.513,2004.0,125000000.0,552639571.0,17.595,6.378,2008.0,40000000.0,152039882.0
Scottie Thompson,1,51.414,7.434,2009.0,150000000.0,385680446.0,28.407,4.983,2010.0,10000000.0,66984888.0,15.948,6.485,2016.0,0.0,3295624.0
Glenn Close,1,35.989,5.901,1996.0,54000000.0,320689294.0,26.959,6.397,1996.0,70000000.0,101371017.0,42.415,7.168,2017.0,20000000.0,27975429.0
April Bowlby,1,163.953,7.623,0.0,0.0,0.0,426.884,7.454,0.0,0.0,0.0,179.744,7.964,0.0,0.0,0.0
Linda Hamilton,1,68.418,7.648,1984.0,6400000.0,78371200.0,78.809,8.106,1991.0,102000000.0,520000000.0,63.895,6.451,2019.0,185000000.0,261119292.0
Isabel May,1,22.377,6.766,2021.0,2000000.0,34561.0,137.931,8.36,0.0,0.0,0.0,44.902,8.307,0.0,0.0,0.0
Jessie Buckley,1,23.937,6.593,2020.0,0.0,0.0,26.599,6.21,2022.0,6500000.0,11200000.0,90.177,8.654,0.0,1.0,0.0
Will Poulter,2,37.965,6.819,2013.0,37000000.0,269994119.0,125.537,7.175,2014.0,34000000.0,348319861.0,58.491,7.528,2015.0,135000000.0,532950503.0
Josephine Langford,1,183.984,7.135,2019.0,14000000.0,69500000.0,135.108,7.199,2020.0,14000000.0,48000000.0,157.162,7.098,2021.0,14000000.0,21800000.0
Joel Kinnaman,2,33.41,5.848,2014.0,120000000.0,242688965.0,66.883,5.909,2016.0,175000000.0,746846894.0,115.406,7.554,2021.0,185000000.0,168717425.0
Brooke Smith,1,16.584,8.343,1991.0,19000000.0,272742922.0,162.321,8.42,2014.0,165000000.0,701729206.0,948.659,8.251,0.0,0.0,0.0
Oscar Isaac,2,33.742,7.574,2015.0,15000000.0,36869414.0,69.023,6.512,2016.0,178000000.0,543934787.0,94.08,7.787,2021.0,165000000.0,402027830.0
Sherilyn Fenn,1,18.952,6.367,1986.0,2700000.0,3500000.0,11.101,6.1,1988.0,0.0,1547397.0,15.356,7.04,1990.0,9500000.0,14560247.0
Sandra Bullock,1,29.836,7.162,2013.0,105000000.0,723192705.0,37.59,6.397,2015.0,74000000.0,1156730962.0,33.932,6.853,2018.0,19800000.0,0.0
Bill Burr,2,34.886,6.265,2015.0,50000000.0,242786137.0,17.502,7.015,2020.0,0.0,0.0,36.417,7.304,0.0,0.0,0.0
Jodie Foster,1,57.388,8.154,1976.0,1900000.0,28600000.0,16.584,8.343,1991.0,19000000.0,272742922.0,26.842,6.765,2002.0,48000000.0,197079546.0
Jennifer Love Hewitt,1,20.361,5.95,1997.0,17000000.0,125586134.0,21.018,5.325,1998.0,65000000.0,40002112.0,233.766,8.081,0.0,0.0,0.0
Phil LaMarr,2,84.273,8.489,1994.0,8500000.0,213900000.0,96.816,6.983,2011.0,110000000.0,299268508.0,92.838,7.478,2018.0,200000000.0,1242805359.0
Bill Skarsgård,2,103.888,7.243,2017.0,40000000.0,701800000.0,22.388,7.2,2020.0,0.0,0.0,478.787,7.792,2023.0,90000000.0,426978565.0
Greta Scacchi,1,14.843,7.195,1992.0,8000000.0,21706101.0,20.747,6.452,2005.0,55000000.0,223387299.0,27.991,7.142,0.0,169000.0,18564702.0
Lindy Booth,1,69.951,6.349,2003.0,12600000.0,28650575.0,40.802,7.045,2004.0,26000000.0,102278712.0,33.022,6.395,2013.0,28000000.0,60700000.0
Mykelti Williamson,2,98.321,8.476,1994.0,55000000.0,677387716.0,47.985,5.585,2009.0,40000000.0,186167139.0,56.039,6.395,2016.0,10000000.0,118587880.0
Natalie Dormer,1,53.529,6.995,2011.0,140000000.0,370569774.0,147.987,6.8,2014.0,125000000.0,755356711.0,19.166,5.219,2016.0,10000000.0,37608299.0
Dwayne Johnson,2,163.919,6.229,2015.0,110000000.0,473990832.0,41.259,6.826,2017.0,90000000.0,995339117.0,61.684,6.921,2019.0,125000000.0,801693929.0
Aaron Taylor-Johnson,2,46.153,7.121,2010.0,28000000.0,96188903.0,33.022,6.395,2013.0,28000000.0,60700000.0,74.963,6.292,2014.0,160000000.0,529076069.0
Rachel McAdams,1,67.813,7.881,2004.0,29000000.0,115603229.0,45.599,7.203,2009.0,90000000.0,524028679.0,75.069,7.427,2016.0,180000000.0,676343174.0
Donald Trump,2,110.63,6.708,1992.0,18000000.0,358994850.0,36.394,6.199,2001.0,28000000.0,60780981.0,27.92,7.102,2016.0,40000000.0,37357216.0
Tommy Lee Jones,2,68.458,7.187,1997.0,90000000.0,589390539.0,53.529,6.995,2011.0,140000000.0,370569774.0,44.335,6.512,2012.0,225000000.0,624026776.0
Piper Perabo,1,23.533,6.246,2000.0,45000000.0,113916474.0,55.163,8.204,2006.0,40000000.0,109676311.0,43.539,6.878,2012.0,30000000.0,47042000.0
Mackenzie Davis,1,55.049,7.681,2015.0,108000000.0,630600000.0,113.999,7.55,2017.0,150000000.0,259239658.0,63.895,6.451,2019.0,185000000.0,261119292.0
Debby Ryan,1,17.872,6.293,2010.0,0.0,0.0,13.46,6.194,2012.0,0.0,0.0,49.011,7.817,0.0,0.0,0.0
Lars Eidinger,2,15.23,5.915,2016.0,6000000.0,1305195.0,17.865,6.804,2018.0,0.0,0.0,52.107,6.635,2019.0,170000000.0,353284621.0
Kate Hudson,1,28.342,6.76,2003.0,50000000.0,177502387.0,12.324,6.607,2005.0,43000000.0,93983911.0,31.335,6.238,2009.0,30000000.0,115375850.0
Chris Pratt,2,43.078,7.906,2014.0,170000000.0,772776600.0,78.618,6.682,2015.0,150000000.0,1671537444.0,80.772,7.622,2017.0,200000000.0,863756051.0
Jim Belushi,2,16.888,6.196,1988.0,29000000.0,34994648.0,13.832,6.124,1989.0,17000000.0,78247647.0,17.118,6.412,2017.0,25000000.0,15366466.0
Benedict Wong,2,75.069,7.427,2016.0,180000000.0,676343174.0,299.567,7.986,2021.0,200000000.0,1921847111.0,153.681,7.347,2022.0,200000000.0,955775804.0
Ed Sheeran,2,16.844,6.417,2016.0,35000000.0,211952420.0,25.937,6.705,2019.0,26000000.0,88092097.0,68.065,6.796,2021.0,160000000.0,178143.0
